id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
30	AST	AST_VAR		6		0	6		6:35:6:39	6			True	
31	AST	string		6	info	0	6		6:35:6:39	6	info		True	
32	AST	string		6	includeTlsChannelId	1	6		6:40:6:59	6			True	
33	AST	AST_IF		8		1	6		8:4:10:5	10			True	
34	AST	AST_IF_ELEM		8		0	6		8:4:10:5	10			True	
35	AST	AST_PROP		8	info.name	0	6		8:8:8:17	8			True	
36	AST	AST_VAR		8		0	6		8:8:8:12	8			True	
37	AST	string		8	info	0	6		8:8:8:12	8	info		True	
38	AST	string		8	name	1	6		8:13:8:17	8			True	
39	AST	AST_STMT_LIST		8		1	6		8:18:10:5	10			True	
40	AST	AST_ASSIGN		9	this.name = info.name	0	6		9:8:9:29	9			True	
41	AST	AST_PROP		9	this.name	0	6		9:8:9:17	9			True	
42	AST	AST_VAR		9		0	6		9:8:9:12	9			True	
43	AST	string		9	this	0	6		9:8:9:12	9	this		True	
44	AST	string		9	name	1	6		9:13:9:17	9			True	
45	AST	AST_PROP		9	info.name	1	6		9:20:9:29	9			True	
46	AST	AST_VAR		9		0	6		9:20:9:24	9			True	
47	AST	string		9	info	0	6		9:20:9:24	9	info		True	
48	AST	string		9	name	1	6		9:25:9:29	9			True	
49	AST	NULL		4		4	6		4::4:				True	
50	AST	NULL		4		5	6		4::4:				True	
51	AST	AST_ASSIGN		13	Port.prototype.onMessage.addListener = function(myCallback){    RegisterFunc(\"bg_port_onMessage\", myCallback);}	1	2		13::15:1	15			True	
52	AST	AST_PROP		13	Port.prototype.onMessage.addListener	0	2		13::13:36	13			True	
53	AST	AST_PROP		13	Port.prototype.onMessage	0	2		13::13:24	13			True	
54	AST	AST_PROP		13	Port.prototype	0	2		13::13:14	13			True	
55	AST	AST_VAR		13		0	2		13::13:4	13			True	
56	AST	string		13	Port	0	2		13::13:4	13	Port		True	
57	AST	string		13	prototype	1	2		13:5:13:14	13			True	
58	AST	string		13	onMessage	1	2		13:15:13:24	13			True	
59	AST	string		13	addListener	1	2		13:25:13:36	13			True	
60	AST	AST_CLOSURE		13		1	2		13:39:15:1	15			True	
61	Artificial	CFG_FUNC_ENTRY					60						True	
62	Artificial	CFG_FUNC_EXIT					60						True	
63	AST	string		13	{anon}	0	60		13::13:				True	
64	AST	NULL		13		1	60		13::13:				True	
65	AST	AST_PARAM_LIST		13	myCallback	2	60		13:39:15:1	15			True	
66	AST	AST_PARAM		13	myCallback	0	60		13::13:				True	
67	AST	NULL		13	any	0	60		13::13:				True	
68	AST	string		13	myCallback	1	60		13:48:13:58	13			True	
69	AST	NULL		13	any	2	60		13::13:				True	
70	AST	NULL		13		3	60		13::13:				True	
71	AST	AST_STMT_LIST		13		4	60		13:59:15:1	15			True	
72	AST	AST_CALL		14	RegisterFunc(\"bg_port_onMessage\", myCallback)	0	60		14:4:14:49	14			True	
73	AST	AST_NAME	NAME_NOT_FQ	14		0	60		14:4:14:49	14			True	
74	AST	string		14	RegisterFunc	0	60		14:4:14:16	14			True	
75	AST	AST_ARG_LIST		14	(\"bg_port_onMessage\", myCallback)	1	60		14:4:14:49	14			True	
76	AST	string		14	bg_port_onMessage	0	60		14:17:14:36	14			True	
77	AST	AST_VAR		14		1	60		14:38:14:48	14			True	
78	AST	string		14	myCallback	0	60		14:38:14:48	14	myCallback		True	
79	AST	NULL		13		5	60		13::13:				True	
80	AST	NULL		13		6	60		13::13:				True	
81	AST	AST_ASSIGN		17	Port.prototype.postMessage = function(msg){    var eventName = 'bg_port_postMessage';    var info =  {message:msg};    TriggerEvent(eventName, info);}	2	2		17::21:1	21			True	
82	AST	AST_PROP		17	Port.prototype.postMessage	0	2		17::17:26	17			True	
83	AST	AST_PROP		17	Port.prototype	0	2		17::17:14	17			True	
84	AST	AST_VAR		17		0	2		17::17:4	17			True	
85	AST	string		17	Port	0	2		17::17:4	17	Port		True	
86	AST	string		17	prototype	1	2		17:5:17:14	17			True	
87	AST	string		17	postMessage	1	2		17:15:17:26	17			True	
88	AST	AST_CLOSURE		17		1	2		17:29:21:1	21			True	
89	Artificial	CFG_FUNC_ENTRY					88						True	
90	Artificial	CFG_FUNC_EXIT					88						True	
91	AST	string		17	{anon}	0	88		17::17:				True	
92	AST	NULL		17		1	88		17::17:				True	
93	AST	AST_PARAM_LIST		17	msg	2	88		17:29:21:1	21			True	
94	AST	AST_PARAM		17	msg	0	88		17::17:				True	
95	AST	NULL		17	any	0	88		17::17:				True	
96	AST	string		17	msg	1	88		17:38:17:41	17			True	
97	AST	NULL		17	any	2	88		17::17:				True	
98	AST	NULL		17		3	88		17::17:				True	
99	AST	AST_STMT_LIST		17		4	88		17:42:21:1	21			True	
100	AST	AST_ASSIGN		18	eventName = 'bg_port_postMessage'	0	88		18:8:18:41	18			True	
101	AST	AST_VAR	JS_DECL_VAR	18		0	88		18:8:18:17	18			True	
102	AST	string		18	eventName	0	88		18:8:18:17	18	eventName		True	
103	AST	string		18	bg_port_postMessage	1	88		18:20:18:41	18			True	
104	AST	AST_ASSIGN		19	info =  {message:msg}	1	88		19:8:19:29	19			True	
105	AST	AST_VAR	JS_DECL_VAR	19		0	88		19:8:19:12	19			True	
106	AST	string		19	info	0	88		19:8:19:12	19	info		True	
107	AST	AST_ARRAY	JS_OBJECT	19		1	88		19:16:19:29	19			True	
108	AST	AST_ARRAY_ELEM		19		0	88		19:17:19:28	19			True	
109	AST	AST_VAR		19		0	88		19:25:19:28	19			True	
110	AST	string		19	msg	0	88		19:25:19:28	19	msg		True	
111	AST	string		19	message	1	88		19:17:19:24	19			True	
112	AST	AST_CALL		20	TriggerEvent(eventName, info)	2	88		20:4:20:33	20			True	
113	AST	AST_NAME	NAME_NOT_FQ	20		0	88		20:4:20:33	20			True	
114	AST	string		20	TriggerEvent	0	88		20:4:20:16	20			True	
115	AST	AST_ARG_LIST		20	(eventName, info)	1	88		20:4:20:33	20			True	
116	AST	AST_VAR		20		0	88		20:17:20:26	20			True	
117	AST	string		20	eventName	0	88		20:17:20:26	20	eventName		True	
118	AST	AST_VAR		20		1	88		20:28:20:32	20			True	
119	AST	string		20	info	0	88		20:28:20:32	20	info		True	
120	AST	NULL		17		5	88		17::17:				True	
121	AST	NULL		17		6	88		17::17:				True	
122	AST	AST_FUNC_DECL		24	Tab	3	2		24::46:1	46		tab	True	
123	Artificial	CFG_FUNC_ENTRY					122						True	
124	Artificial	CFG_FUNC_EXIT					122						True	
125	AST	string		24	Tab	0	122		24:9:24:12	24			True	
126	AST	NULL		24		1	122		24::24:				True	
127	AST	AST_PARAM_LIST		24		2	122		24::46:1	46			True	
128	AST	AST_STMT_LIST		24		3	122		24:14:46:1	46			True	
129	AST	AST_ASSIGN		25	this.active = true	0	122		25:4:25:22	25			True	
130	AST	AST_PROP		25	this.active	0	122		25:4:25:15	25			True	
131	AST	AST_VAR		25		0	122		25:4:25:8	25			True	
132	AST	string		25	this	0	122		25:4:25:8	25	this		True	
133	AST	string		25	active	1	122		25:9:25:15	25			True	
134	AST	AST_CONST		25	true	1	122		25::25:				True	
135	AST	AST_NAME	NAME_NOT_FQ	25	true	0	122		25::25:				True	
136	AST	string		25	true	0	122		25::25:				True	
137	AST	AST_ASSIGN		26	this.audible = true	1	122		26:4:26:23	26			True	
138	AST	AST_PROP		26	this.audible	0	122		26:4:26:16	26			True	
139	AST	AST_VAR		26		0	122		26:4:26:8	26			True	
140	AST	string		26	this	0	122		26:4:26:8	26	this		True	
141	AST	string		26	audible	1	122		26:9:26:16	26			True	
142	AST	AST_CONST		26	true	1	122		26::26:				True	
143	AST	AST_NAME	NAME_NOT_FQ	26	true	0	122		26::26:				True	
144	AST	string		26	true	0	122		26::26:				True	
145	AST	AST_ASSIGN		27	this.autoDiscardable = true	2	122		27:4:27:31	27			True	
146	AST	AST_PROP		27	this.autoDiscardable	0	122		27:4:27:24	27			True	
147	AST	AST_VAR		27		0	122		27:4:27:8	27			True	
148	AST	string		27	this	0	122		27:4:27:8	27	this		True	
149	AST	string		27	autoDiscardable	1	122		27:9:27:24	27			True	
150	AST	AST_CONST		27	true	1	122		27::27:				True	
151	AST	AST_NAME	NAME_NOT_FQ	27	true	0	122		27::27:				True	
152	AST	string		27	true	0	122		27::27:				True	
153	AST	AST_ASSIGN		28	this.discarded = true	3	122		28:4:28:25	28			True	
154	AST	AST_PROP		28	this.discarded	0	122		28:4:28:18	28			True	
155	AST	AST_VAR		28		0	122		28:4:28:8	28			True	
156	AST	string		28	this	0	122		28:4:28:8	28	this		True	
157	AST	string		28	discarded	1	122		28:9:28:18	28			True	
158	AST	AST_CONST		28	true	1	122		28::28:				True	
159	AST	AST_NAME	NAME_NOT_FQ	28	true	0	122		28::28:				True	
160	AST	string		28	true	0	122		28::28:				True	
161	AST	AST_ASSIGN		29	this.favIconUrl = 'https://example.com/image.png'	4	122		29:4:29:53	29			True	
162	AST	AST_PROP		29	this.favIconUrl	0	122		29:4:29:19	29			True	
163	AST	AST_VAR		29		0	122		29:4:29:8	29			True	
164	AST	string		29	this	0	122		29:4:29:8	29	this		True	
165	AST	string		29	favIconUrl	1	122		29:9:29:19	29			True	
166	AST	string		29	https://example.com/image.png	1	122		29:22:29:53	29			True	
167	AST	AST_ASSIGN		30	this.groupId = 1	5	122		30:4:30:20	30			True	
168	AST	AST_PROP		30	this.groupId	0	122		30:4:30:16	30			True	
169	AST	AST_VAR		30		0	122		30:4:30:8	30			True	
170	AST	string		30	this	0	122		30:4:30:8	30	this		True	
171	AST	string		30	groupId	1	122		30:9:30:16	30			True	
172	AST	integer		30	1	1	122		30:19:30:20	30			True	
173	AST	AST_ASSIGN		31	this.height =  600	6	122		31:4:31:22	31			True	
174	AST	AST_PROP		31	this.height	0	122		31:4:31:15	31			True	
175	AST	AST_VAR		31		0	122		31:4:31:8	31			True	
176	AST	string		31	this	0	122		31:4:31:8	31	this		True	
177	AST	string		31	height	1	122		31:9:31:15	31			True	
178	AST	integer		31	600	1	122		31:19:31:22	31			True	
179	AST	AST_ASSIGN		32	this.highlighted = true	7	122		32:4:32:27	32			True	
180	AST	AST_PROP		32	this.highlighted	0	122		32:4:32:20	32			True	
181	AST	AST_VAR		32		0	122		32:4:32:8	32			True	
182	AST	string		32	this	0	122		32:4:32:8	32	this		True	
183	AST	string		32	highlighted	1	122		32:9:32:20	32			True	
184	AST	AST_CONST		32	true	1	122		32::32:				True	
185	AST	AST_NAME	NAME_NOT_FQ	32	true	0	122		32::32:				True	
186	AST	string		32	true	0	122		32::32:				True	
187	AST	AST_ASSIGN		33	this.id = 99	8	122		33:4:33:16	33			True	
188	AST	AST_PROP		33	this.id	0	122		33:4:33:11	33			True	
189	AST	AST_VAR		33		0	122		33:4:33:8	33			True	
190	AST	string		33	this	0	122		33:4:33:8	33	this		True	
191	AST	string		33	id	1	122		33:9:33:11	33			True	
192	AST	integer		33	99	1	122		33:14:33:16	33			True	
193	AST	AST_ASSIGN		34	this.incognito = false	9	122		34:4:34:26	34			True	
194	AST	AST_PROP		34	this.incognito	0	122		34:4:34:18	34			True	
195	AST	AST_VAR		34		0	122		34:4:34:8	34			True	
196	AST	string		34	this	0	122		34:4:34:8	34	this		True	
197	AST	string		34	incognito	1	122		34:9:34:18	34			True	
198	AST	AST_CONST		34	false	1	122		34::34:				True	
199	AST	AST_NAME	NAME_NOT_FQ	34	false	0	122		34::34:				True	
200	AST	string		34	false	0	122		34::34:				True	
201	AST	AST_ASSIGN		35	this.index = 2	10	122		35:4:35:18	35			True	
202	AST	AST_PROP		35	this.index	0	122		35:4:35:14	35			True	
203	AST	AST_VAR		35		0	122		35:4:35:8	35			True	
204	AST	string		35	this	0	122		35:4:35:8	35	this		True	
205	AST	string		35	index	1	122		35:9:35:14	35			True	
206	AST	integer		35	2	1	122		35:17:35:18	35			True	
207	AST	AST_ASSIGN		36	this.mutedInfo = {muted:false}	11	122		36:4:36:34	36			True	
208	AST	AST_PROP		36	this.mutedInfo	0	122		36:4:36:18	36			True	
209	AST	AST_VAR		36		0	122		36:4:36:8	36			True	
210	AST	string		36	this	0	122		36:4:36:8	36	this		True	
211	AST	string		36	mutedInfo	1	122		36:9:36:18	36			True	
212	AST	AST_ARRAY	JS_OBJECT	36		1	122		36:21:36:34	36			True	
213	AST	AST_ARRAY_ELEM		36		0	122		36:22:36:33	36			True	
214	AST	AST_CONST		36	false	0	122		36::36:				True	
215	AST	AST_NAME	NAME_NOT_FQ	36	false	0	122		36::36:				True	
216	AST	string		36	false	0	122		36::36:				True	
217	AST	string		36	muted	1	122		36:22:36:27	36			True	
218	AST	AST_ASSIGN		37	this.openerTabId = 1	12	122		37:4:37:24	37			True	
219	AST	AST_PROP		37	this.openerTabId	0	122		37:4:37:20	37			True	
220	AST	AST_VAR		37		0	122		37:4:37:8	37			True	
221	AST	string		37	this	0	122		37:4:37:8	37	this		True	
222	AST	string		37	openerTabId	1	122		37:9:37:20	37			True	
223	AST	integer		37	1	1	122		37:23:37:24	37			True	
224	AST	AST_ASSIGN		38	this.pendingUrl = 'https://example2.com'	13	122		38:4:38:44	38			True	
225	AST	AST_PROP		38	this.pendingUrl	0	122		38:4:38:19	38			True	
226	AST	AST_VAR		38		0	122		38:4:38:8	38			True	
227	AST	string		38	this	0	122		38:4:38:8	38	this		True	
228	AST	string		38	pendingUrl	1	122		38:9:38:19	38			True	
229	AST	string		38	https://example2.com	1	122		38:22:38:44	38			True	
230	AST	AST_ASSIGN		39	this.pinned = true	14	122		39:4:39:22	39			True	
231	AST	AST_PROP		39	this.pinned	0	122		39:4:39:15	39			True	
232	AST	AST_VAR		39		0	122		39:4:39:8	39			True	
233	AST	string		39	this	0	122		39:4:39:8	39	this		True	
234	AST	string		39	pinned	1	122		39:9:39:15	39			True	
235	AST	AST_CONST		39	true	1	122		39::39:				True	
236	AST	AST_NAME	NAME_NOT_FQ	39	true	0	122		39::39:				True	
237	AST	string		39	true	0	122		39::39:				True	
238	AST	AST_ASSIGN		40	this.sessionId = '23'	15	122		40:4:40:25	40			True	
239	AST	AST_PROP		40	this.sessionId	0	122		40:4:40:18	40			True	
240	AST	AST_VAR		40		0	122		40:4:40:8	40			True	
241	AST	string		40	this	0	122		40:4:40:8	40	this		True	
242	AST	string		40	sessionId	1	122		40:9:40:18	40			True	
243	AST	string		40	23	1	122		40:21:40:25	40			True	
244	AST	AST_ASSIGN		41	this.status = 'complete'	16	122		41:4:41:28	41			True	
245	AST	AST_PROP		41	this.status	0	122		41:4:41:15	41			True	
246	AST	AST_VAR		41		0	122		41:4:41:8	41			True	
247	AST	string		41	this	0	122		41:4:41:8	41	this		True	
248	AST	string		41	status	1	122		41:9:41:15	41			True	
249	AST	string		41	complete	1	122		41:18:41:28	41			True	
250	AST	AST_ASSIGN		42	this.title = 'example'	17	122		42:4:42:26	42			True	
251	AST	AST_PROP		42	this.title	0	122		42:4:42:14	42			True	
252	AST	AST_VAR		42		0	122		42:4:42:8	42			True	
253	AST	string		42	this	0	122		42:4:42:8	42	this		True	
254	AST	string		42	title	1	122		42:9:42:14	42			True	
255	AST	string		42	example	1	122		42:17:42:26	42			True	
256	AST	AST_ASSIGN		43	this.url = 'https://example.com'	18	122		43:4:43:36	43			True	
257	AST	AST_PROP		43	this.url	0	122		43:4:43:12	43			True	
258	AST	AST_VAR		43		0	122		43:4:43:8	43			True	
259	AST	string		43	this	0	122		43:4:43:8	43	this		True	
260	AST	string		43	url	1	122		43:9:43:12	43			True	
261	AST	string		43	https://example.com	1	122		43:15:43:36	43			True	
262	AST	AST_ASSIGN		44	this.width =  800	19	122		44:4:44:21	44			True	
263	AST	AST_PROP		44	this.width	0	122		44:4:44:14	44			True	
264	AST	AST_VAR		44		0	122		44:4:44:8	44			True	
265	AST	string		44	this	0	122		44:4:44:8	44	this		True	
266	AST	string		44	width	1	122		44:9:44:14	44			True	
267	AST	integer		44	800	1	122		44:18:44:21	44			True	
268	AST	AST_ASSIGN		45	this.windowId = 14	20	122		45:4:45:22	45			True	
269	AST	AST_PROP		45	this.windowId	0	122		45:4:45:17	45			True	
270	AST	AST_VAR		45		0	122		45:4:45:8	45			True	
271	AST	string		45	this	0	122		45:4:45:8	45	this		True	
272	AST	string		45	windowId	1	122		45:9:45:17	45			True	
273	AST	integer		45	14	1	122		45:20:45:22	45			True	
274	AST	NULL		24		4	122		24::24:				True	
275	AST	NULL		24		5	122		24::24:				True	
276	AST	AST_FUNC_DECL		49	Chrome	4	2		49::49:19	49		chrome	True	
277	Artificial	CFG_FUNC_ENTRY					276						True	
278	Artificial	CFG_FUNC_EXIT					276						True	
279	AST	string		49	Chrome	0	276		49:9:49:15	49			True	
280	AST	NULL		49		1	276		49::49:				True	
281	AST	AST_PARAM_LIST		49		2	276		49::49:19	49			True	
282	AST	AST_STMT_LIST		49		3	276		49:17:49:19	49			True	
283	AST	NULL		49		4	276		49::49:				True	
284	AST	NULL		49		5	276		49::49:				True	
285	AST	AST_ASSIGN		52	Chrome.prototype.runtime.onConnect.addListener = function(myCallback) {  RegisterFunc(\"bg_chrome_runtime_onConnect\", myCallback);}	5	2		52::54:1	54			True	
286	AST	AST_PROP		52	Chrome.prototype.runtime.onConnect.addListener	0	2		52::52:46	52			True	
287	AST	AST_PROP		52	Chrome.prototype.runtime.onConnect	0	2		52::52:34	52			True	
288	AST	AST_PROP		52	Chrome.prototype.runtime	0	2		52::52:24	52			True	
289	AST	AST_PROP		52	Chrome.prototype	0	2		52::52:16	52			True	
290	AST	AST_VAR		52		0	2		52::52:6	52			True	
291	AST	string		52	Chrome	0	2		52::52:6	52	Chrome		True	
292	AST	string		52	prototype	1	2		52:7:52:16	52			True	
293	AST	string		52	runtime	1	2		52:17:52:24	52			True	
294	AST	string		52	onConnect	1	2		52:25:52:34	52			True	
295	AST	string		52	addListener	1	2		52:35:52:46	52			True	
296	AST	AST_CLOSURE		52		1	2		52:49:54:1	54			True	
297	Artificial	CFG_FUNC_ENTRY					296						True	
298	Artificial	CFG_FUNC_EXIT					296						True	
299	AST	string		52	{anon}	0	296		52::52:				True	
300	AST	NULL		52		1	296		52::52:				True	
301	AST	AST_PARAM_LIST		52	myCallback	2	296		52:49:54:1	54			True	
302	AST	AST_PARAM		52	myCallback	0	296		52::52:				True	
303	AST	NULL		52	any	0	296		52::52:				True	
304	AST	string		52	myCallback	1	296		52:58:52:68	52			True	
305	AST	NULL		52	any	2	296		52::52:				True	
306	AST	NULL		52		3	296		52::52:				True	
307	AST	AST_STMT_LIST		52		4	296		52:70:54:1	54			True	
308	AST	AST_CALL		53	RegisterFunc(\"bg_chrome_runtime_onConnect\", myCallback)	0	296		53:2:53:57	53			True	
309	AST	AST_NAME	NAME_NOT_FQ	53		0	296		53:2:53:57	53			True	
310	AST	string		53	RegisterFunc	0	296		53:2:53:14	53			True	
311	AST	AST_ARG_LIST		53	(\"bg_chrome_runtime_onConnect\", myCallback)	1	296		53:2:53:57	53			True	
312	AST	string		53	bg_chrome_runtime_onConnect	0	296		53:15:53:44	53			True	
313	AST	AST_VAR		53		1	296		53:46:53:56	53			True	
314	AST	string		53	myCallback	0	296		53:46:53:56	53	myCallback		True	
315	AST	NULL		52		5	296		52::52:				True	
316	AST	NULL		52		6	296		52::52:				True	
317	AST	AST_ASSIGN		57	Chrome.prototype.topSites.get = function(myCallback){    var mostVisitedUrls_source = {title:'title', url:'url'};    // mostVisitedUrls is sensitive data!    // chrome_topSites_get_source(mostVisitedUrls);    myCallback(mostVisitedUrls_source);}	6	2		57::62:1	62			True	
318	AST	AST_PROP		57	Chrome.prototype.topSites.get	0	2		57::57:29	57			True	
319	AST	AST_PROP		57	Chrome.prototype.topSites	0	2		57::57:25	57			True	
320	AST	AST_PROP		57	Chrome.prototype	0	2		57::57:16	57			True	
321	AST	AST_VAR		57		0	2		57::57:6	57			True	
322	AST	string		57	Chrome	0	2		57::57:6	57	Chrome		True	
323	AST	string		57	prototype	1	2		57:7:57:16	57			True	
324	AST	string		57	topSites	1	2		57:17:57:25	57			True	
325	AST	string		57	get	1	2		57:26:57:29	57			True	
326	AST	AST_CLOSURE		57		1	2		57:32:62:1	62			True	
327	Artificial	CFG_FUNC_ENTRY					326						True	
328	Artificial	CFG_FUNC_EXIT					326						True	
329	AST	string		57	{anon}	0	326		57::57:				True	
330	AST	NULL		57		1	326		57::57:				True	
331	AST	AST_PARAM_LIST		57	myCallback	2	326		57:32:62:1	62			True	
332	AST	AST_PARAM		57	myCallback	0	326		57::57:				True	
333	AST	NULL		57	any	0	326		57::57:				True	
334	AST	string		57	myCallback	1	326		57:41:57:51	57			True	
335	AST	NULL		57	any	2	326		57::57:				True	
336	AST	NULL		57		3	326		57::57:				True	
337	AST	AST_STMT_LIST		57		4	326		57:52:62:1	62			True	
338	AST	AST_ASSIGN		58	mostVisitedUrls_source = {title:'title', url:'url'}	0	326		58:8:58:59	58			True	
339	AST	AST_VAR	JS_DECL_VAR	58		0	326		58:8:58:30	58			True	
340	AST	string		58	mostVisitedUrls_source	0	326		58:8:58:30	58	mostVisitedUrls_source		True	
341	AST	AST_ARRAY	JS_OBJECT	58		1	326		58:33:58:59	58			True	
342	AST	AST_ARRAY_ELEM		58		0	326		58:34:58:47	58			True	
343	AST	string		58	title	0	326		58:40:58:47	58			True	
344	AST	string		58	title	1	326		58:34:58:39	58			True	
345	AST	AST_ARRAY_ELEM		58		1	326		58:49:58:58	58			True	
346	AST	string		58	url	0	326		58:53:58:58	58			True	
347	AST	string		58	url	1	326		58:49:58:52	58			True	
348	AST	AST_CALL		61	myCallback(mostVisitedUrls_source)	1	326		61:4:61:38	61		"mostVisitedUrls is sensitive data!\nchrome_topSites_get_source(mostVisitedUrls);"	True	
349	AST	AST_NAME	NAME_NOT_FQ	61		0	326		61:4:61:38	61			True	
350	AST	string		61	myCallback	0	326		61:4:61:14	61			True	
351	AST	AST_ARG_LIST		61	(mostVisitedUrls_source)	1	326		61:4:61:38	61			True	
352	AST	AST_VAR		61		0	326		61:15:61:37	61			True	
353	AST	string		61	mostVisitedUrls_source	0	326		61:15:61:37	61	mostVisitedUrls_source		True	
354	AST	NULL		57		5	326		57::57:				True	
355	AST	NULL		57		6	326		57::57:				True	
356	AST	AST_ASSIGN		71	Chrome.prototype.tabs.sendMessage = function(tabId, message, responseCallback){    var eventName = 'bg_chrome_tabs_sendMessage';    var info =  {tabId:tabId, message:message, responseCallback:responseCallback};    TriggerEvent(eventName, info);}	7	2		71::75:1	75		"chrome.tabs.sendMessage(tabId: number, message: any, options: object, responseCallback: function)\nChrome.prototype.tabs.sendMessage = function(tabId, message, options, responseCallback){\nvar eventName = 'bg_chrome_tabs_sendMessage';\nvar info =  {tabId:99, message:message, options:options, responseCallback:responseCallback};\nTriggerEvent(eventName, info);\n};\n"	True	
357	AST	AST_PROP		71	Chrome.prototype.tabs.sendMessage	0	2		71::71:33	71			True	
358	AST	AST_PROP		71	Chrome.prototype.tabs	0	2		71::71:21	71			True	
359	AST	AST_PROP		71	Chrome.prototype	0	2		71::71:16	71			True	
360	AST	AST_VAR		71		0	2		71::71:6	71			True	
361	AST	string		71	Chrome	0	2		71::71:6	71	Chrome		True	
362	AST	string		71	prototype	1	2		71:7:71:16	71			True	
363	AST	string		71	tabs	1	2		71:17:71:21	71			True	
364	AST	string		71	sendMessage	1	2		71:22:71:33	71			True	
365	AST	AST_CLOSURE		71		1	2		71:36:75:1	75			True	
366	Artificial	CFG_FUNC_ENTRY					365						True	
367	Artificial	CFG_FUNC_EXIT					365						True	
368	AST	string		71	{anon}	0	365		71::71:				True	
369	AST	NULL		71		1	365		71::71:				True	
370	AST	AST_PARAM_LIST		71	tabId, message, responseCallback	2	365		71:36:75:1	75			True	
371	AST	AST_PARAM		71	tabId	0	365		71::71:				True	
372	AST	NULL		71	any	0	365		71::71:				True	
373	AST	string		71	tabId	1	365		71:45:71:50	71			True	
374	AST	NULL		71	any	2	365		71::71:				True	
375	AST	AST_PARAM		71	message	1	365		71::71:				True	
376	AST	NULL		71	any	0	365		71::71:				True	
377	AST	string		71	message	1	365		71:52:71:59	71			True	
378	AST	NULL		71	any	2	365		71::71:				True	
379	AST	AST_PARAM		71	responseCallback	2	365		71::71:				True	
380	AST	NULL		71	any	0	365		71::71:				True	
381	AST	string		71	responseCallback	1	365		71:61:71:77	71			True	
382	AST	NULL		71	any	2	365		71::71:				True	
383	AST	NULL		71		3	365		71::71:				True	
384	AST	AST_STMT_LIST		71		4	365		71:78:75:1	75			True	
385	AST	AST_ASSIGN		72	eventName = 'bg_chrome_tabs_sendMessage'	0	365		72:8:72:48	72			True	
386	AST	AST_VAR	JS_DECL_VAR	72		0	365		72:8:72:17	72			True	
387	AST	string		72	eventName	0	365		72:8:72:17	72	eventName		True	
388	AST	string		72	bg_chrome_tabs_sendMessage	1	365		72:20:72:48	72			True	
389	AST	AST_ASSIGN		73	info =  {tabId:tabId, message:message, responseCallback:responseCallback}	1	365		73:8:73:81	73			True	
390	AST	AST_VAR	JS_DECL_VAR	73		0	365		73:8:73:12	73			True	
391	AST	string		73	info	0	365		73:8:73:12	73	info		True	
392	AST	AST_ARRAY	JS_OBJECT	73		1	365		73:16:73:81	73			True	
393	AST	AST_ARRAY_ELEM		73		0	365		73:17:73:28	73			True	
394	AST	AST_VAR		73		0	365		73:23:73:28	73			True	
395	AST	string		73	tabId	0	365		73:23:73:28	73	tabId		True	
396	AST	string		73	tabId	1	365		73:17:73:22	73			True	
