id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
1305	Name										prototype		True	
1306	Object	object											True	
1307	Name										__proto__		True	
1308	Name										constructor		True	
1309	Name										__proto__		True	
1310	Name										constructor		True	
1311	Name										MarkAttackEntry		True	
1312	Name										MarkAttackEntry		True	
1313	Object	function									test.js		True	
1314	Name										prototype		True	
1315	Object	object											True	
1316	Name										__proto__		True	
1317	Name										constructor		True	
1318	Name										__proto__		True	
1319	Name										constructor		True	
1320	Name										test.js		True	
1321	Name										test.js		True	
1322	Name										name		True	
1323	Object	string			test.js								True	
1324	Name										__proto__		True	
1325	Name										constructor		True	
1326	Name										length		True	
1327	Object	number			7								True	
1328	Name										length		True	
1329	Object	number			0								True	
1330	Scope	FILE_SCOPE									File1:0		True	
1331	Scope	BLOCK_SCOPE									Block4:0		True	
1332	Name										x		True	
1333	Name										y		True	
1334	Name										z		True	
1335	Object	number			1.0								True	
1336	Object	number			0.0								True	
1337	Object	number			-3.0								True	
1338	Object	number			1.0								True	
1339	Object	number			4.0								True	
1340	Object	number			-1.0								True	
1341	Name										c		True	
1342	Object	number			5.0								True	
1343	Object	number			6.0								True	
1344	Scope	BLOCK_SCOPE									Block84:0		True	
1345	Object	number			7.0								True	
