start:START_ID	end:END_ID	type:TYPE	var	taint_src	taint_dst
1178	1179	PARENT_OF			
1178	1182	PARENT_OF			
1180	1181	FLOWS_TO			
1183	1178	OBJ_TO_AST			
1183	1184	OBJ_TO_PROP			
1183	1188	OBJ_TO_PROP			
1183	1189	OBJ_TO_PROP			
1184	1185	NAME_TO_OBJ			
1185	1178	OBJ_TO_AST			
1185	1186	OBJ_TO_PROP			
1185	1187	OBJ_TO_PROP			
1190	1183	NAME_TO_OBJ			
1191	1183	NAME_TO_OBJ			
1192	1194	ENTRY			
1192	1195	EXIT			
1192	1193	PARENT_OF			
1192	1196	PARENT_OF			
1194	1195	FLOWS_TO			
1197	1192	OBJ_TO_AST			
1197	1198	OBJ_TO_PROP			
1197	1202	OBJ_TO_PROP			
1197	1203	OBJ_TO_PROP			
1198	1199	NAME_TO_OBJ			
1199	1192	OBJ_TO_AST			
1199	1200	OBJ_TO_PROP			
1199	1201	OBJ_TO_PROP			
1204	1197	NAME_TO_OBJ			
1205	1197	NAME_TO_OBJ			
1206	1208	ENTRY			
1206	1209	EXIT			
1206	1207	PARENT_OF			
1206	1210	PARENT_OF			
1208	1209	FLOWS_TO			
1211	1206	OBJ_TO_AST			
1211	1212	OBJ_TO_PROP			
1211	1216	OBJ_TO_PROP			
1211	1217	OBJ_TO_PROP			
1212	1213	NAME_TO_OBJ			
1213	1206	OBJ_TO_AST			
1213	1214	OBJ_TO_PROP			
1213	1215	OBJ_TO_PROP			
1218	1211	NAME_TO_OBJ			
1219	1211	NAME_TO_OBJ			
1220	1222	ENTRY			
1220	1223	EXIT			
1220	1221	PARENT_OF			
1220	1224	PARENT_OF			
1222	1223	FLOWS_TO			
1225	1220	OBJ_TO_AST			
1225	1226	OBJ_TO_PROP			
1225	1230	OBJ_TO_PROP			
1225	1231	OBJ_TO_PROP			
1226	1227	NAME_TO_OBJ			
1227	1220	OBJ_TO_AST			
1227	1228	OBJ_TO_PROP			
1227	1229	OBJ_TO_PROP			
1232	1225	NAME_TO_OBJ			
1233	1225	NAME_TO_OBJ			
1234	1236	ENTRY			
1234	1237	EXIT			
1234	1235	PARENT_OF			
1234	1238	PARENT_OF			
1236	1237	FLOWS_TO			
1239	1234	OBJ_TO_AST			
1239	1240	OBJ_TO_PROP			
1239	1244	OBJ_TO_PROP			
1239	1245	OBJ_TO_PROP			
1240	1241	NAME_TO_OBJ			
1241	1234	OBJ_TO_AST			
1241	1242	OBJ_TO_PROP			
1241	1243	OBJ_TO_PROP			
1246	1239	NAME_TO_OBJ			
1247	1239	NAME_TO_OBJ			
1248	1	OBJ_TO_AST			
1248	1249	OBJ_TO_PROP			
1248	1253	OBJ_TO_PROP			
1248	1254	OBJ_TO_PROP			
1248	1257	OBJ_TO_PROP			
1248	1263	OBJ_TO_PROP			
1248	1265	OBJ_TO_SCOPE			
1249	1250	NAME_TO_OBJ			
1250	1	OBJ_TO_AST			
1250	1251	OBJ_TO_PROP			
1250	1252	OBJ_TO_PROP			
1255	1248	NAME_TO_OBJ			
1256	1248	NAME_TO_OBJ			
1257	1258	NAME_TO_OBJ			
1258	1	OBJ_TO_AST			
1258	1259	OBJ_TO_PROP			
1258	1260	OBJ_TO_PROP			
1258	1261	OBJ_TO_PROP			
1261	1262	NAME_TO_OBJ			
1263	1264	NAME_TO_OBJ			
1264	1	OBJ_TO_AST			
1265	1	SCOPE_TO_AST			
1265	1266	PARENT_SCOPE_OF			
1265	1267	SCOPE_TO_VAR			
1265	1270	SCOPE_TO_VAR			
1266	4	SCOPE_TO_AST			
1267	1271	NAME_TO_OBJ			
1268	1269	NAME_TO_OBJ			
1269	5	OBJ_TO_AST			
1271	18	OBJ_TO_AST			
