start:START_ID	end:END_ID	type:TYPE	var	taint_src	taint_dst
68	69	PARENT_OF			
71	72	PARENT_OF			
71	76	FLOWS_TO			
73	74	PARENT_OF			
73	75	PARENT_OF			
75	76	PARENT_OF			
75	80	PARENT_OF			
76	77	PARENT_OF			
76	79	PARENT_OF			
76	80	FLOWS_TO			
76	89	OBJ_REACHES			
77	78	PARENT_OF			
80	81	PARENT_OF			
80	85	FLOWS_TO			
82	83	PARENT_OF			
82	84	PARENT_OF			
84	85	PARENT_OF			
85	86	PARENT_OF			
85	88	PARENT_OF			
85	89	FLOWS_TO			
85	89	OBJ_REACHES			
86	87	PARENT_OF			
89	90	PARENT_OF			
89	92	PARENT_OF			
89	93	PARENT_OF			
90	91	PARENT_OF			
93	94	PARENT_OF			
94	95	PARENT_OF			
96	97	SCOPE_TO_VAR			
96	99	SCOPE_TO_VAR			
96	103	SCOPE_TO_VAR			
96	106	SCOPE_TO_VAR			
96	1234	SCOPE_TO_VAR			
96	1237	SCOPE_TO_VAR			
96	1241	SCOPE_TO_VAR			
96	1255	SCOPE_TO_VAR			
96	1269	SCOPE_TO_VAR			
96	1283	SCOPE_TO_VAR			
96	1297	SCOPE_TO_VAR			
96	1311	SCOPE_TO_VAR			
96	1320	SCOPE_TO_VAR			
96	1330	PARENT_SCOPE_OF			
97	98	NAME_TO_OBJ			
98	101	OBJ_TO_PROP			
98	104	OBJ_TO_PROP			
98	107	OBJ_TO_PROP			
98	1235	OBJ_TO_PROP			
98	1238	OBJ_TO_PROP			
98	1242	OBJ_TO_PROP			
98	1256	OBJ_TO_PROP			
98	1270	OBJ_TO_PROP			
98	1284	OBJ_TO_PROP			
98	1298	OBJ_TO_PROP			
98	1312	OBJ_TO_PROP			
98	1321	OBJ_TO_PROP			
99	100	NAME_TO_OBJ			
101	100	NAME_TO_OBJ			
103	102	NAME_TO_OBJ			
104	102	NAME_TO_OBJ			
106	105	NAME_TO_OBJ			
107	105	NAME_TO_OBJ			
1234	1233	NAME_TO_OBJ			
1235	1233	NAME_TO_OBJ			
1237	1236	NAME_TO_OBJ			
1238	1236	NAME_TO_OBJ			
1241	1240	NAME_TO_OBJ			
1242	1240	NAME_TO_OBJ			
1243	1245	ENTRY			
1243	1246	EXIT			
1243	1244	PARENT_OF			
1243	1247	PARENT_OF			
1245	1246	FLOWS_TO			
1248	1243	OBJ_TO_AST			
1248	1249	OBJ_TO_PROP			
1248	1253	OBJ_TO_PROP			
1248	1254	OBJ_TO_PROP			
1249	1250	NAME_TO_OBJ			
1250	1243	OBJ_TO_AST			
1250	1251	OBJ_TO_PROP			
1250	1252	OBJ_TO_PROP			
1255	1248	NAME_TO_OBJ			
1256	1248	NAME_TO_OBJ			
1257	1259	ENTRY			
1257	1260	EXIT			
1257	1258	PARENT_OF			
1257	1261	PARENT_OF			
1259	1260	FLOWS_TO			
1262	1257	OBJ_TO_AST			
1262	1263	OBJ_TO_PROP			
1262	1267	OBJ_TO_PROP			
1262	1268	OBJ_TO_PROP			
1263	1264	NAME_TO_OBJ			
1264	1257	OBJ_TO_AST			
1264	1265	OBJ_TO_PROP			
1264	1266	OBJ_TO_PROP			
1269	1262	NAME_TO_OBJ			
1270	1262	NAME_TO_OBJ			
1271	1273	ENTRY			
1271	1274	EXIT			
1271	1272	PARENT_OF			
1271	1275	PARENT_OF			
1273	1274	FLOWS_TO			
1276	1271	OBJ_TO_AST			
1276	1277	OBJ_TO_PROP			
1276	1281	OBJ_TO_PROP			
1276	1282	OBJ_TO_PROP			
1277	1278	NAME_TO_OBJ			
1278	1271	OBJ_TO_AST			
1278	1279	OBJ_TO_PROP			
1278	1280	OBJ_TO_PROP			
1283	1276	NAME_TO_OBJ			
1284	1276	NAME_TO_OBJ			
1285	1287	ENTRY			
1285	1288	EXIT			
1285	1286	PARENT_OF			
1285	1289	PARENT_OF			
1287	1288	FLOWS_TO			
1290	1285	OBJ_TO_AST			
1290	1291	OBJ_TO_PROP			
1290	1295	OBJ_TO_PROP			
1290	1296	OBJ_TO_PROP			
1291	1292	NAME_TO_OBJ			
1292	1285	OBJ_TO_AST			
1292	1293	OBJ_TO_PROP			
1292	1294	OBJ_TO_PROP			
1297	1290	NAME_TO_OBJ			
1298	1290	NAME_TO_OBJ			
1299	1301	ENTRY			
1299	1302	EXIT			
1299	1300	PARENT_OF			
1299	1303	PARENT_OF			
1301	1302	FLOWS_TO			
1304	1299	OBJ_TO_AST			
1304	1305	OBJ_TO_PROP			
1304	1309	OBJ_TO_PROP			
1304	1310	OBJ_TO_PROP			
1305	1306	NAME_TO_OBJ			
1306	1299	OBJ_TO_AST			
1306	1307	OBJ_TO_PROP			
1306	1308	OBJ_TO_PROP			
1311	1304	NAME_TO_OBJ			
1312	1304	NAME_TO_OBJ			
1313	1	OBJ_TO_AST			
1313	1314	OBJ_TO_PROP			
1313	1318	OBJ_TO_PROP			
1313	1319	OBJ_TO_PROP			
1313	1322	OBJ_TO_PROP			
1313	1328	OBJ_TO_PROP			
1313	1330	OBJ_TO_SCOPE			
1314	1315	NAME_TO_OBJ			
1315	1	OBJ_TO_AST			
1315	1316	OBJ_TO_PROP			
1315	1317	OBJ_TO_PROP			
1320	1313	NAME_TO_OBJ			
1321	1313	NAME_TO_OBJ			
1322	1323	NAME_TO_OBJ			
1323	1	OBJ_TO_AST			
1323	1324	OBJ_TO_PROP			
1323	1325	OBJ_TO_PROP			
1323	1326	OBJ_TO_PROP			
1326	1327	NAME_TO_OBJ			
1328	1329	NAME_TO_OBJ			
1329	1	OBJ_TO_AST			
1330	1	SCOPE_TO_AST			
1330	1331	PARENT_SCOPE_OF			
1330	1332	SCOPE_TO_VAR			
1330	1333	SCOPE_TO_VAR			
1330	1334	SCOPE_TO_VAR			
1330	1341	SCOPE_TO_VAR			
1331	4	SCOPE_TO_AST			
1331	1344	PARENT_SCOPE_OF			
1332	1335	NAME_TO_OBJ			
1333	1342	NAME_TO_OBJ			
1333	1343	NAME_TO_OBJ			
1333	1345	NAME_TO_OBJ			
1334	1337	NAME_TO_OBJ			
1335	5	OBJ_TO_AST			
1336	9	OBJ_TO_AST			
1336	1338	CONTRIBUTES_TO			
1336	1340	CONTRIBUTES_TO			
1337	13	OBJ_TO_AST			
1338	26	OBJ_TO_AST			
1338	1339	CONTRIBUTES_TO			
1339	43	OBJ_TO_AST			
1340	53	OBJ_TO_AST			
1342	67	OBJ_TO_AST			
1343	76	OBJ_TO_AST			
1344	84	SCOPE_TO_AST			
1345	85	OBJ_TO_AST			
