start:START_ID	end:END_ID	type:TYPE	var	taint_src	taint_dst
66	67	PARENT_OF			
66	69	PARENT_OF			
67	68	PARENT_OF			
70	71	PARENT_OF			
70	73	PARENT_OF			
70	74	PARENT_OF			
70	77	FLOWS_TO			
71	72	PARENT_OF			
74	75	PARENT_OF			
75	76	PARENT_OF			
77	78	PARENT_OF			
77	80	PARENT_OF			
77	81	PARENT_OF			
77	84	FLOWS_TO			
78	79	PARENT_OF			
81	82	PARENT_OF			
82	83	PARENT_OF			
84	85	PARENT_OF			
84	87	PARENT_OF			
84	88	PARENT_OF			
85	86	PARENT_OF			
88	89	PARENT_OF			
89	90	PARENT_OF			
91	92	SCOPE_TO_VAR			
91	94	SCOPE_TO_VAR			
91	98	SCOPE_TO_VAR			
91	101	SCOPE_TO_VAR			
91	1229	SCOPE_TO_VAR			
91	1232	SCOPE_TO_VAR			
91	1236	SCOPE_TO_VAR			
91	1250	SCOPE_TO_VAR			
91	1264	SCOPE_TO_VAR			
91	1278	SCOPE_TO_VAR			
91	1292	SCOPE_TO_VAR			
91	1306	SCOPE_TO_VAR			
91	1315	SCOPE_TO_VAR			
91	1325	PARENT_SCOPE_OF			
92	93	NAME_TO_OBJ			
93	96	OBJ_TO_PROP			
93	99	OBJ_TO_PROP			
93	102	OBJ_TO_PROP			
93	1230	OBJ_TO_PROP			
93	1233	OBJ_TO_PROP			
93	1237	OBJ_TO_PROP			
93	1251	OBJ_TO_PROP			
93	1265	OBJ_TO_PROP			
93	1279	OBJ_TO_PROP			
93	1293	OBJ_TO_PROP			
93	1307	OBJ_TO_PROP			
93	1316	OBJ_TO_PROP			
94	95	NAME_TO_OBJ			
96	95	NAME_TO_OBJ			
98	97	NAME_TO_OBJ			
99	97	NAME_TO_OBJ			
101	100	NAME_TO_OBJ			
102	100	NAME_TO_OBJ			
1229	1228	NAME_TO_OBJ			
1230	1228	NAME_TO_OBJ			
1232	1231	NAME_TO_OBJ			
1233	1231	NAME_TO_OBJ			
1236	1235	NAME_TO_OBJ			
1237	1235	NAME_TO_OBJ			
1238	1240	ENTRY			
1238	1241	EXIT			
1238	1239	PARENT_OF			
1238	1242	PARENT_OF			
1240	1241	FLOWS_TO			
1243	1238	OBJ_TO_AST			
1243	1244	OBJ_TO_PROP			
1243	1248	OBJ_TO_PROP			
1243	1249	OBJ_TO_PROP			
1244	1245	NAME_TO_OBJ			
1245	1238	OBJ_TO_AST			
1245	1246	OBJ_TO_PROP			
1245	1247	OBJ_TO_PROP			
1250	1243	NAME_TO_OBJ			
1251	1243	NAME_TO_OBJ			
1252	1254	ENTRY			
1252	1255	EXIT			
1252	1253	PARENT_OF			
1252	1256	PARENT_OF			
1254	1255	FLOWS_TO			
1257	1252	OBJ_TO_AST			
1257	1258	OBJ_TO_PROP			
1257	1262	OBJ_TO_PROP			
1257	1263	OBJ_TO_PROP			
1258	1259	NAME_TO_OBJ			
1259	1252	OBJ_TO_AST			
1259	1260	OBJ_TO_PROP			
1259	1261	OBJ_TO_PROP			
1264	1257	NAME_TO_OBJ			
1265	1257	NAME_TO_OBJ			
1266	1268	ENTRY			
1266	1269	EXIT			
1266	1267	PARENT_OF			
1266	1270	PARENT_OF			
1268	1269	FLOWS_TO			
1271	1266	OBJ_TO_AST			
1271	1272	OBJ_TO_PROP			
1271	1276	OBJ_TO_PROP			
1271	1277	OBJ_TO_PROP			
1272	1273	NAME_TO_OBJ			
1273	1266	OBJ_TO_AST			
1273	1274	OBJ_TO_PROP			
1273	1275	OBJ_TO_PROP			
1278	1271	NAME_TO_OBJ			
1279	1271	NAME_TO_OBJ			
1280	1282	ENTRY			
1280	1283	EXIT			
1280	1281	PARENT_OF			
1280	1284	PARENT_OF			
1282	1283	FLOWS_TO			
1285	1280	OBJ_TO_AST			
1285	1286	OBJ_TO_PROP			
1285	1290	OBJ_TO_PROP			
1285	1291	OBJ_TO_PROP			
1286	1287	NAME_TO_OBJ			
1287	1280	OBJ_TO_AST			
1287	1288	OBJ_TO_PROP			
1287	1289	OBJ_TO_PROP			
1292	1285	NAME_TO_OBJ			
1293	1285	NAME_TO_OBJ			
1294	1296	ENTRY			
1294	1297	EXIT			
1294	1295	PARENT_OF			
1294	1298	PARENT_OF			
1296	1297	FLOWS_TO			
1299	1294	OBJ_TO_AST			
1299	1300	OBJ_TO_PROP			
1299	1304	OBJ_TO_PROP			
1299	1305	OBJ_TO_PROP			
1300	1301	NAME_TO_OBJ			
1301	1294	OBJ_TO_AST			
1301	1302	OBJ_TO_PROP			
1301	1303	OBJ_TO_PROP			
1306	1299	NAME_TO_OBJ			
1307	1299	NAME_TO_OBJ			
1308	1	OBJ_TO_AST			
1308	1309	OBJ_TO_PROP			
1308	1313	OBJ_TO_PROP			
1308	1314	OBJ_TO_PROP			
1308	1317	OBJ_TO_PROP			
1308	1323	OBJ_TO_PROP			
1308	1325	OBJ_TO_SCOPE			
1309	1310	NAME_TO_OBJ			
1310	1	OBJ_TO_AST			
1310	1311	OBJ_TO_PROP			
1310	1312	OBJ_TO_PROP			
1315	1308	NAME_TO_OBJ			
1316	1308	NAME_TO_OBJ			
1317	1318	NAME_TO_OBJ			
1318	1	OBJ_TO_AST			
1318	1319	OBJ_TO_PROP			
1318	1320	OBJ_TO_PROP			
1318	1321	OBJ_TO_PROP			
1321	1322	NAME_TO_OBJ			
1323	1324	NAME_TO_OBJ			
1324	1	OBJ_TO_AST			
1325	1	SCOPE_TO_AST			
1325	1326	PARENT_SCOPE_OF			
1325	1327	SCOPE_TO_VAR			
1325	1328	SCOPE_TO_VAR			
1325	1329	SCOPE_TO_VAR			
1326	4	SCOPE_TO_AST			
1326	1333	PARENT_SCOPE_OF			
1326	1338	PARENT_SCOPE_OF			
1327	1330	NAME_TO_OBJ			
1328	1336	NAME_TO_OBJ			
1328	1340	NAME_TO_OBJ			
1329	1332	NAME_TO_OBJ			
1330	5	OBJ_TO_AST			
1331	9	OBJ_TO_AST			
1331	1334	CONTRIBUTES_TO			
1331	1339	CONTRIBUTES_TO			
1332	13	OBJ_TO_AST			
1333	25	SCOPE_TO_AST			
1333	1335	PARENT_SCOPE_OF			
1333	1337	PARENT_SCOPE_OF			
1334	26	OBJ_TO_AST			
1334	1336	CONTRIBUTES_TO			
1334	1340	CONTRIBUTES_TO			
1335	42	SCOPE_TO_AST			
1336	43	OBJ_TO_AST			
1337	52	SCOPE_TO_AST			
1338	62	SCOPE_TO_AST			
1339	63	OBJ_TO_AST			
1340	53	OBJ_TO_AST			
